ego_label,seed_strategy,severity_regime,budget_requested,method,mean_shortfall,greedy_pool_size,budget_sanitized
moderate_large_circles,community_concentrated,high,10,top_degree_blocking,0.0,19.0,10.0
moderate_large_circles,community_concentrated,high,20,fairness_aware_greedy_blocking,1.0,19.0,20.0
moderate_large_circles,community_concentrated,high,20,greedy_blocking,1.0,19.0,20.0
moderate_large_circles,community_concentrated,high,20,harm_aware_greedy_blocking,1.0,19.0,20.0
moderate_large_circles,community_concentrated,high,20,harm_aware_resilience_greedy_blocking,1.0,19.0,20.0
moderate_large_circles,community_concentrated,high,20,no_intervention,20.0,19.0,20.0
moderate_large_circles,community_concentrated,high,20,pagerank_blocking,0.0,19.0,20.0
moderate_large_circles,community_concentrated,high,20,random_blocking,0.0,19.0,20.0
moderate_large_circles,community_concentrated,high,20,top_degree_blocking,0.0,19.0,20.0
moderate_large_circles,community_concentrated,medium,10,fairness_aware_greedy_blocking,0.0,19.0,10.0
moderate_large_circles,community_concentrated,medium,10,greedy_blocking,0.0,19.0,10.0
moderate_large_circles,community_concentrated,medium,10,harm_aware_greedy_blocking,0.0,19.0,10.0
moderate_large_circles,community_concentrated,medium,10,harm_aware_resilience_greedy_blocking,0.0,19.0,10.0
moderate_large_circles,community_concentrated,medium,10,no_intervention,10.0,19.0,10.0
moderate_large_circles,community_concentrated,medium,10,pagerank_blocking,0.0,19.0,10.0
moderate_large_circles,community_concentrated,medium,10,random_blocking,0.0,19.0,10.0
moderate_large_circles,community_concentrated,medium,10,top_degree_blocking,0.0,19.0,10.0
moderate_large_circles,community_concentrated,medium,20,fairness_aware_greedy_blocking,1.0,19.0,20.0
moderate_large_circles,community_concentrated,medium,20,greedy_blocking,1.0,19.0,20.0
moderate_large_circles,community_concentrated,medium,20,harm_aware_greedy_blocking,1.0,19.0,20.0
moderate_large_circles,community_concentrated,medium,20,harm_aware_resilience_greedy_blocking,1.0,19.0,20.0
moderate_large_circles,community_concentrated,medium,20,no_intervention,20.0,19.0,20.0
moderate_large_circles,community_concentrated,medium,20,pagerank_blocking,0.0,19.0,20.0
moderate_large_circles,community_concentrated,medium,20,random_blocking,0.0,19.0,20.0
moderate_large_circles,community_concentrated,medium,20,top_degree_blocking,0.0,19.0,20.0
moderate_large_circles,high_degree,high,10,fairness_aware_greedy_blocking,0.0,19.0,10.0
moderate_large_circles,high_degree,high,10,greedy_blocking,0.0,19.0,10.0
moderate_large_circles,high_degree,high,10,harm_aware_greedy_blocking,0.0,19.0,10.0
moderate_large_circles,high_degree,high,10,harm_aware_resilience_greedy_blocking,0.0,19.0,10.0
moderate_large_circles,high_degree,high,10,no_intervention,10.0,19.0,10.0
moderate_large_circles,high_degree,high,10,pagerank_blocking,0.0,19.0,10.0
moderate_large_circles,high_degree,high,10,random_blocking,0.0,19.0,10.0
moderate_large_circles,high_degree,high,10,top_degree_blocking,0.0,19.0,10.0
moderate_large_circles,high_degree,high,20,fairness_aware_greedy_blocking,1.0,19.0,20.0
moderate_large_circles,high_degree,high,20,greedy_blocking,1.0,19.0,20.0
moderate_large_circles,high_degree,high,20,harm_aware_greedy_blocking,1.0,19.0,20.0
moderate_large_circles,high_degree,high,20,harm_aware_resilience_greedy_blocking,1.0,19.0,20.0
moderate_large_circles,high_degree,high,20,no_intervention,20.0,19.0,20.0
moderate_large_circles,high_degree,high,20,pagerank_blocking,0.0,19.0,20.0
moderate_large_circles,high_degree,high,20,random_blocking,0.0,19.0,20.0
moderate_large_circles,high_degree,high,20,top_degree_blocking,0.0,19.0,20.0
moderate_large_circles,high_degree,medium,10,fairness_aware_greedy_blocking,0.0,19.0,10.0
moderate_large_circles,high_degree,medium,10,greedy_blocking,0.0,19.0,10.0
moderate_large_circles,high_degree,medium,10,harm_aware_greedy_blocking,0.0,19.0,10.0
moderate_large_circles,high_degree,medium,10,harm_aware_resilience_greedy_blocking,0.0,19.0,10.0
moderate_large_circles,high_degree,medium,10,no_intervention,10.0,19.0,10.0
moderate_large_circles,high_degree,medium,10,pagerank_blocking,0.0,19.0,10.0
moderate_large_circles,high_degree,medium,10,random_blocking,0.0,19.0,10.0
moderate_large_circles,high_degree,medium,10,top_degree_blocking,0.0,19.0,10.0
moderate_large_circles,high_degree,medium,20,fairness_aware_greedy_blocking,1.0,19.0,20.0
moderate_large_circles,high_degree,medium,20,greedy_blocking,1.0,19.0,20.0
moderate_large_circles,high_degree,medium,20,harm_aware_greedy_blocking,1.0,19.0,20.0
moderate_large_circles,high_degree,medium,20,harm_aware_resilience_greedy_blocking,1.0,19.0,20.0
moderate_large_circles,high_degree,medium,20,no_intervention,20.0,19.0,20.0
moderate_large_circles,high_degree,medium,20,pagerank_blocking,0.0,19.0,20.0
moderate_large_circles,high_degree,medium,20,random_blocking,0.0,19.0,20.0
moderate_large_circles,high_degree,medium,20,top_degree_blocking,0.0,19.0,20.0
